Instance,N,K,Name,Transitions,States,Time(ms),Failed,Method
TL,2,2,./results/models/TL/2-2/TL-2-2-1900-partial.pth,35,27,55,False,2-2
TL,2,3,./results/models/TL/2-2/TL-2-2-1900-partial.pth,19,15,19,False,2-2
TL,2,4,./results/models/TL/2-2/TL-2-2-1900-partial.pth,19,15,27,False,2-2
TL,2,5,./results/models/TL/2-2/TL-2-2-1900-partial.pth,19,15,295,False,2-2
TL,2,6,./results/models/TL/2-2/TL-2-2-1900-partial.pth,19,15,18,False,2-2
TL,2,7,./results/models/TL/2-2/TL-2-2-1900-partial.pth,19,15,24,False,2-2
TL,2,8,./results/models/TL/2-2/TL-2-2-1900-partial.pth,19,15,21,False,2-2
TL,2,9,./results/models/TL/2-2/TL-2-2-1900-partial.pth,19,15,22,False,2-2
TL,2,10,./results/models/TL/2-2/TL-2-2-1900-partial.pth,19,15,24,False,2-2
TL,2,11,./results/models/TL/2-2/TL-2-2-1900-partial.pth,19,15,318,False,2-2
TL,2,12,./results/models/TL/2-2/TL-2-2-1900-partial.pth,19,15,20,False,2-2
TL,2,13,./results/models/TL/2-2/TL-2-2-1900-partial.pth,19,15,22,False,2-2
TL,2,14,./results/models/TL/2-2/TL-2-2-1900-partial.pth,19,15,163,False,2-2
TL,2,15,./results/models/TL/2-2/TL-2-2-1900-partial.pth,19,15,24,False,2-2
TL,3,2,./results/models/TL/2-2/TL-2-2-1900-partial.pth,7,8,9,False,2-2
TL,3,3,./results/models/TL/2-2/TL-2-2-1900-partial.pth,7,8,8,False,2-2
TL,3,4,./results/models/TL/2-2/TL-2-2-1900-partial.pth,7,8,8,False,2-2
TL,3,5,./results/models/TL/2-2/TL-2-2-1900-partial.pth,7,8,7,False,2-2
TL,3,6,./results/models/TL/2-2/TL-2-2-1900-partial.pth,7,8,6,False,2-2
TL,3,7,./results/models/TL/2-2/TL-2-2-1900-partial.pth,7,8,11,False,2-2
TL,3,8,./results/models/TL/2-2/TL-2-2-1900-partial.pth,7,8,11,False,2-2
