Instance,N,K,Transitions,States,Time(ms),Failed,Features Vectors
TL,2,2,18,16,18.0,False,"{32514177, 29364226, 29364482, 32505988, 59249154, 59248706, 32515080, 15728784}"
TL,2,3,18,16,18.0,False,"{32514177, 29364226, 29364482, 32505988, 59249154, 59248706, 32515080, 15728784}"
TL,2,4,18,16,18.0,False,"{32514177, 29364226, 29364482, 32505988, 59249154, 59248706, 32515080, 15728784}"
TL,2,5,18,16,19.0,False,"{32514177, 29364226, 29364482, 32505988, 59249154, 59248706, 32515080, 15728784}"
TL,2,6,18,16,20.0,False,"{32514177, 29364226, 29364482, 32505988, 59249154, 59248706, 32515080, 15728784}"
TL,2,7,18,16,18.0,False,"{32514177, 29364226, 29364482, 32505988, 59249154, 59248706, 32515080, 15728784}"
TL,2,8,18,16,17.0,False,"{32514177, 29364226, 29364482, 32505988, 59249154, 59248706, 32515080, 15728784}"
TL,2,9,18,16,18.0,False,"{32514177, 29364226, 29364482, 32505988, 59249154, 59248706, 32515080, 15728784}"
TL,2,10,18,16,19.0,False,"{32514177, 29364226, 29364482, 32505988, 59249154, 59248706, 32515080, 15728784}"
TL,2,11,18,16,20.0,False,"{32514177, 29364226, 29364482, 32505988, 59249154, 59248706, 32515080, 15728784}"
TL,2,12,18,16,18.0,False,"{32514177, 29364226, 29364482, 32505988, 59249154, 59248706, 32515080, 15728784}"
TL,2,13,18,16,19.0,False,"{32514177, 29364226, 29364482, 32505988, 59249154, 59248706, 32515080, 15728784}"
TL,2,14,18,16,18.0,False,"{32514177, 29364226, 29364482, 32505988, 59249154, 59248706, 32515080, 15728784}"
TL,2,15,18,16,18.0,False,"{32514177, 29364226, 29364482, 32505988, 59249154, 59248706, 32515080, 15728784}"
TL,3,2,32,28,66.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 46404098, 59248706, 15728784}"
TL,3,3,32,28,45.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 46404098, 59248706, 15728784}"
TL,3,4,32,28,43.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 46404098, 59248706, 15728784}"
TL,3,5,32,28,47.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 46404098, 59248706, 15728784}"
TL,3,6,32,28,40.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 46404098, 59248706, 15728784}"
TL,3,7,32,28,41.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 46404098, 59248706, 15728784}"
TL,3,8,32,28,39.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 46404098, 59248706, 15728784}"
TL,3,9,32,28,39.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 46404098, 59248706, 15728784}"
TL,3,10,32,28,40.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 46404098, 59248706, 15728784}"
TL,3,11,32,28,44.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 46404098, 59248706, 15728784}"
TL,3,12,32,28,41.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 46404098, 59248706, 15728784}"
TL,3,13,32,28,39.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 46404098, 59248706, 15728784}"
TL,3,14,32,28,39.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 46404098, 59248706, 15728784}"
TL,3,15,32,28,41.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 46404098, 59248706, 15728784}"
TL,4,2,47,44,73.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59249154, 59248706, 32515080, 15728784}"
TL,4,3,47,44,68.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59249154, 59248706, 32515080, 15728784}"
TL,4,4,47,44,69.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59249154, 59248706, 32515080, 15728784}"
TL,4,5,47,44,72.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59249154, 59248706, 32515080, 15728784}"
TL,4,6,47,44,72.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59249154, 59248706, 32515080, 15728784}"
TL,4,7,47,44,73.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59249154, 59248706, 32515080, 15728784}"
TL,4,8,47,44,72.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59249154, 59248706, 32515080, 15728784}"
TL,4,9,47,44,69.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59249154, 59248706, 32515080, 15728784}"
TL,4,10,47,44,172.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59249154, 59248706, 32515080, 15728784}"
TL,4,11,47,44,70.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59249154, 59248706, 32515080, 15728784}"
TL,4,12,47,44,67.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59249154, 59248706, 32515080, 15728784}"
TL,4,13,47,44,70.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59249154, 59248706, 32515080, 15728784}"
TL,4,14,47,44,71.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59249154, 59248706, 32515080, 15728784}"
