Instance,N,K,Transitions,States,Time(ms),Failed,Features Vectors
AT,2,2,51,33,123.0,False,"{2080383104, 1006633088, 1879314434, 3456108672, 2080907268, 2080374912, 2080379008, 2080378881, 1879375880, 805634056, 1107570696, 3255107592, 3439333377, 2080374800, 1006641168, 234885136, 2382368784, 771760144, 771754000, 3992979472, 1845494816, 1308623904}"
AT,2,3,81,48,209.0,False,"{2080383104, 1006633088, 1879314434, 3456108672, 2080907268, 2080374912, 2080379008, 2080378881, 1879375880, 3255046152, 1107570696, 3255107592, 3439333377, 33820680, 2080374800, 1006641168, 234885136, 2382368784, 771760144, 771754000, 3992979472, 1845494816, 1308623904}"
AT,2,4,119,65,406.0,False,"{2080383104, 1006633088, 1879314434, 3456108672, 2080907268, 2080374912, 2080379008, 2080378881, 1879375880, 805634056, 3255046152, 3255107592, 1107578888, 1107570696, 3439333377, 33820680, 2080374800, 1006641168, 234885136, 2382368784, 771760144, 771754000, 3992979472, 1845494816, 1308623904, 3456107552, 2181304328}"
AT,2,5,165,84,866.0,False,"{2080383104, 1006633088, 1879314434, 3456108672, 2080907268, 2080374912, 2080379008, 2080378881, 1879375880, 3255046152, 1107570696, 3255107592, 1107578888, 3439333377, 33820680, 2181304328, 2080374800, 1006641168, 234885136, 2382368784, 771760144, 771754000, 3992979472, 1845494816, 1308623904, 3456107552}"
AT,2,6,219,105,1386.0,False,"{2080383104, 1006633088, 1879314434, 3456108672, 2080907268, 2080374912, 2080379008, 2080378881, 1879375880, 3255046152, 805634056, 3255107592, 1107570696, 3439333377, 33820680, 2181304328, 2080374800, 1006641168, 234885136, 2382368784, 771760144, 771754000, 3992979472, 1845494816, 1308623904}"
AT,2,7,281,128,2422.0,False,"{2080383104, 1006633088, 1879314434, 3456108672, 2080907268, 2080374912, 2080379008, 2080378881, 1879375880, 3255046152, 3255107592, 1107570696, 3439333377, 33820680, 2181304328, 2080374800, 1006641168, 234885136, 2382368784, 771760144, 771754000, 3992979472, 1845494816, 1308623904}"
AT,2,8,351,153,3838.0,False,"{2080383104, 1006633088, 1879314434, 3456108672, 2080907268, 2080374912, 2080379008, 2080378881, 1879375880, 3255046152, 805634056, 3255107592, 1107570696, 1107578888, 2181365768, 3439333377, 2080374800, 1006641168, 234885136, 2382368784, 771760144, 771754000, 3992979472, 1845494816, 1308623904, 3456107552, 33820680, 2181304328}"
AT,2,9,429,180,5926.0,False,"{2080383104, 1006633088, 1879314434, 3456108672, 2080907268, 2080374912, 2080379008, 2080378881, 1879375880, 3255046152, 1107570696, 3255107592, 3439333377, 33820680, 2181304328, 2080374800, 1006641168, 234885136, 2382368784, 771760144, 771754000, 3992979472, 1845494816, 1308623904}"
AT,2,10,515,209,8722.0,False,"{2080383104, 1006633088, 1879314434, 3456108672, 2080907268, 2080374912, 2080379008, 2080378881, 1879375880, 3255046152, 805634056, 3255107592, 1107570696, 1107578888, 2181365768, 3439333377, 2080374800, 1006641168, 234885136, 2382368784, 771760144, 771754000, 3992979472, 1845494816, 1308623904, 3456107552, 33820680, 2181304328}"
AT,2,11,609,240,12248.0,False,"{2080383104, 1006633088, 1879314434, 3456108672, 2080907268, 2080374912, 2080379008, 2080378881, 1879375880, 3255046152, 3255107592, 1107578888, 1107570696, 3439333377, 33820680, 2181304328, 2080374800, 1006641168, 234885136, 2382368784, 771760144, 771754000, 3992979472, 1845494816, 1308623904, 3456107552}"
