Instance,N,K,Transitions,States,Time(ms),Failed,Features Vectors
BW,2,2,57,34,64.0,False,"{32506113, 29364226, 50598018, 12587012, 12587140, 50598914, 54001921, 29364232, 50598024, 29365256, 50598920, 50869256, 12588036, 15728912, 59248644, 59248772, 50597954, 12595266, 29364292, 29365316, 29364296}"
BW,2,3,86,47,119.0,False,"{32506113, 29364226, 50598018, 12587012, 12587140, 50598914, 54001921, 29364232, 50598024, 29365256, 50598920, 12588036, 59248644, 50869256, 15728912, 59248772, 29365252, 50597954, 12595266, 29364292, 29365316, 29364296}"
BW,2,4,111,58,280.0,False,"{32506113, 29364226, 50598018, 12587012, 12587140, 50598914, 54001921, 29364232, 50598024, 29365256, 50598920, 12588036, 59248644, 50869256, 15728912, 37224720, 59248772, 29365252, 50597954, 12595266, 29364292, 29365316, 29364296}"
BW,2,5,136,69,219.0,False,"{32506113, 29364226, 50598018, 12587012, 12587140, 50598914, 54001921, 29364232, 50598024, 29365256, 50598920, 12588036, 59248644, 50869256, 15728912, 37224720, 59248772, 29365252, 50597954, 12595266, 29364292, 29365316, 29364296}"
BW,2,6,161,80,298.0,False,"{32506113, 29364226, 50598018, 12587012, 12587140, 50598914, 54001921, 29364232, 50598024, 29365256, 50598920, 12588036, 59248644, 50869256, 15728912, 37224720, 59248772, 29365252, 50597954, 12595266, 29364292, 29365316, 29364296}"
BW,2,7,194,95,510.0,False,"{32506113, 29364226, 50598018, 12587012, 12587140, 50598914, 54001921, 29364232, 50598024, 29365256, 50598920, 12588036, 59248644, 50869256, 15728912, 37224720, 59248772, 29365252, 50597954, 12595266, 29364292, 29365316, 29364296}"
BW,2,8,208,101,568.0,False,"{32506113, 29364226, 50598018, 12587012, 12587140, 50598914, 54001921, 29364232, 50598024, 29365256, 50598920, 12588036, 59248644, 50869256, 15728912, 37224720, 59248772, 29365252, 50597954, 12595266, 29364292, 29365316, 29364296}"
BW,2,9,246,118,696.0,False,"{32506113, 29364226, 50598018, 12587012, 12587140, 50598914, 54001921, 29364232, 50598024, 29365256, 50598920, 12588036, 59248644, 50869256, 15728912, 37224720, 59248772, 29365252, 50597954, 12595266, 29364292, 29365316, 29364296}"
BW,2,10,270,128,822.0,False,"{32506113, 29364226, 50598018, 12587012, 12587140, 50598914, 54001921, 29364232, 50598024, 29365256, 50598920, 12588036, 59248644, 50869256, 15728912, 37224720, 59248772, 29365252, 50597954, 12595266, 29364292, 29365316, 29364296}"
BW,2,11,298,141,1070.0,False,"{32506113, 29364226, 50598018, 12587012, 12587140, 50598914, 54001921, 29364232, 50598024, 29365256, 50598920, 12588036, 59248644, 50869256, 15728912, 37224720, 59248772, 29365252, 50597954, 12595266, 29364292, 29365316, 29364296}"
BW,2,12,322,151,1118.0,False,"{32506113, 29364226, 50598018, 12587012, 12587140, 50598914, 54001921, 29364232, 50598024, 29365256, 50598920, 12588036, 59248644, 50869256, 15728912, 37224720, 59248772, 29365252, 50597954, 12595266, 29364292, 29365316, 29364296}"
