8414,75
8414,93
8414,84
8414,70
8414,84
8414,87
8414,96
8414,94
8414,62
8414,69
8414,91
8414,97
8414,80
8414,85
8414,95
8414,89
8414,95
8414,92
8414,91
8414,91
8414,91
8414,89
8414,78
8414,71
8414,92
8414,92
8414,68
8414,91
8414,96
8414,88
8414,78
8414,76
8414,87
8414,85
8414,79
8414,64
8414,73
8414,84
8414,81
8414,77
8414,98
8414,90
8414,96
8414,100
8414,87
8414,86
8414,84
8414,93
8414,95
8414,97
8414,75
8414,90
8414,83
8414,89
8414,67
8414,91
8414,83
8414,79
8414,82
8414,83
8414,87
8414,87
8414,92
8414,81
8414,76
8414,90
8414,81
8414,71
8414,98
8414,80
8414,84
8414,91
8414,87
8414,93
8414,87
8414,86
8414,76
8414,91
8414,74
8414,85
8414,85
8414,81
8414,90
8414,91
8414,91
8414,86
8414,87
8414,66
8414,93
8414,97
8414,78
8414,87
8414,78
8414,76
8414,85
8414,87
8414,74
8414,87
8414,90
16890,84
16890,93
16890,83
16890,77
16890,87
16890,66
16890,78
16890,78
16890,81
16890,60
16890,91
16890,83
16890,91
16890,88
16890,91
16890,85
16890,97
16890,88
16890,75
16890,94
16890,58
16890,96
16890,90
16890,90
16890,95
16890,87
16890,87
16890,88
16890,82
16890,97
16890,94
16890,79
16890,85
16890,91
16890,80
16890,76
16890,89
16890,74
16890,84
16890,78
16890,78
16890,77
16890,95
16890,81
16890,87
16890,85
16890,90
16890,85
16890,78
16890,87
16890,69
16890,93
16890,80
16890,81
16890,91
16890,91
16890,92
16890,80
16890,92
16890,84
16890,100
16890,74
16890,100
16890,80
16890,84
16890,88
16890,75
16890,81
16890,72
16890,95
16890,82
16890,71
16890,84
16890,89
16890,76
16890,80
16890,98
16890,94
16890,85
16890,90
16890,91
16890,77
16890,72
16890,95
16890,87
16890,94
16890,90
16890,82
16890,91
16890,88
16890,86
16890,92
16890,90
16890,84
16890,86
16890,97
16890,79
16890,60
16890,72
25083,98
25083,94
25083,86
25083,83
25083,71
25083,88
25083,87
25083,82
25083,78
25083,89
25083,59
25083,87
25083,99
25083,79
25083,90
25083,70
25083,84
25083,79
25083,88
25083,75
25083,80
25083,95
25083,74
25083,60
25083,87
25083,83
25083,88
25083,69
25083,87
25083,63
25083,69
25083,100
25083,86
25083,74
25083,89
25083,81
25083,71
25083,84
25083,92
25083,85
25083,92
25083,78
25083,87
25083,85
25083,67
25083,80
25083,99
25083,85
25083,78
25083,78
25083,78
25083,94
25083,80
25083,65
25083,88
25083,76
25083,75
25083,76
25083,82
25083,86
25083,78
25083,98
25083,64
25083,62
25083,84
25083,91
25083,87
25083,83
25083,82
25083,94
25083,92
25083,91
25083,91
25083,94
25083,94
25083,97
25083,87
25083,91
25083,88
25083,80
25083,79
25083,86
25083,69
25083,78
25083,77
25083,72
25083,77
25083,98
25083,56
25083,79
25083,80
25083,84
25083,89
25083,84
25083,55
25083,77
25083,80
25083,86
25083,67
33363,64
33363,90
33363,97
33363,97
33363,73
33363,65
33363,89
33363,91
33363,94
33363,97
33363,84
33363,68
33363,89
33363,84
33363,93
33363,71
33363,81
33363,92
33363,69
33363,91
33363,69
33363,79
33363,92
33363,57
33363,94
33363,89
33363,77
33363,60
33363,88
33363,75
33363,85
33363,69
33363,98
33363,85
33363,57
33363,78
33363,78
33363,72
33363,87
33363,81
33363,77
33363,85
33363,72
33363,87
33363,92
33363,83
33363,84
33363,92
33363,79
33363,76
33363,92
33363,87
33363,91
33363,88
33363,70
33363,94
33363,75
33363,87
33363,100
33363,81
33363,82
33363,84
33363,90
33363,90
33363,94
33363,76
33363,77
33363,82
33363,89
33363,90
33363,90
33363,92
33363,65
33363,96
33363,76
33363,71
33363,85
33363,79
33363,79
33363,89
33363,96
33363,69
33363,78
33363,57
33363,65
33363,86
33363,94
33363,75
33363,78
33363,73
33363,92
33363,78
33363,89
33363,87
33363,95
33363,95
33363,89
33363,85
33363,94
41719,85
41719,65
