6661,71
6661,76
6661,68
6661,71
6661,62
6661,64
6661,76
6661,60
6661,79
6661,77
6661,79
6661,71
6661,72
6661,68
6661,76
6661,68
6661,80
6661,65
6661,56
6661,63
6661,70
6661,75
6661,79
6661,79
6661,73
6661,77
6661,59
6661,78
6661,67
6661,66
6661,79
6661,51
6661,76
6661,79
6661,52
6661,69
6661,62
6661,73
6661,58
6661,64
6661,72
6661,58
6661,56
6661,67
6661,64
6661,77
6661,70
6661,48
6661,57
6661,63
6661,70
6661,78
6661,75
6661,72
6661,65
6661,80
6661,50
6661,79
6661,74
6661,48
6661,80
6661,59
6661,58
6661,53
6661,64
6661,77
6661,74
6661,53
6661,62
6661,61
6661,75
6661,62
6661,55
6661,55
6661,77
6661,80
6661,78
6661,49
6661,54
6661,53
6661,57
6661,77
6661,64
6661,53
6661,77
6661,80
6661,76
6661,66
6661,72
6661,79
6661,50
6661,78
6661,79
6661,49
6661,72
6661,52
6661,59
6661,76
6661,55
11906,61
11906,51
11906,68
11906,54
11906,57
11906,56
11906,68
11906,46
11906,63
11906,59
11906,64
11906,64
11906,42
11906,55
11906,52
11906,58
11906,60
11906,55
11906,51
11906,48
11906,56
11906,51
11906,44
11906,64
11906,75
11906,53
11906,50
11906,57
11906,49
11906,51
11906,54
11906,54
11906,60
11906,61
11906,47
11906,62
11906,61
11906,51
11906,60
11906,50
11906,50
11906,52
11906,52
11906,51
11906,52
11906,53
11906,63
11906,51
11906,52
11906,62
11906,53
11906,48
11906,53
11906,49
11906,51
11906,51
11906,49
11906,49
11906,49
11906,49
11906,51
11906,49
11906,49
11906,49
11906,49
11906,49
11906,49
11906,49
11906,49
11906,49
11906,49
11906,49
11906,49
11906,51
11906,48
11906,49
11906,49
11906,49
11906,49
11906,49
11906,49
11906,49
11906,49
11906,49
11906,49
11906,49
11906,49
11906,49
11906,49
11906,49
11906,49
11906,49
11906,49
11906,49
11906,49
11906,48
11906,48
11906,48
11906,48
16796,48
16796,48
16796,48
16796,48
16796,49
16796,48
16796,49
16796,49
16796,49
16796,49
16796,49
16796,49
16796,49
16796,49
16796,49
16796,49
16796,51
16796,48
16796,51
16796,49
16796,49
16796,49
16796,49
16796,49
16796,49
16796,48
16796,49
16796,49
16796,49
16796,49
16796,49
16796,49
16796,49
16796,49
16796,49
16796,49
16796,49
16796,49
16796,49
16796,48
16796,49
16796,49
16796,49
16796,49
16796,49
16796,49
16796,49
16796,49
16796,49
16796,49
16796,49
16796,49
16796,49
16796,48
16796,49
16796,49
16796,49
16796,48
16796,49
16796,54
16796,48
16796,49
16796,49
16796,49
16796,51
16796,49
16796,48
16796,48
16796,49
16796,49
16796,48
16796,48
16796,49
16796,49
16796,49
16796,49
16796,49
16796,49
16796,49
16796,49
16796,48
16796,49
16796,48
16796,49
16796,49
16796,49
16796,49
16796,49
16796,49
16796,48
16796,48
16796,49
16796,49
16796,49
16796,49
16796,48
16796,49
16796,49
16796,48
21800,49
21800,48
21800,48
21800,53
21800,48
21800,48
21800,57
21800,48
21800,53
21800,48
21800,48
21800,48
21800,48
21800,48
21800,48
21800,48
21800,48
21800,48
21800,48
21800,48
21800,48
21800,53
21800,48
21800,48
21800,48
21800,48
21800,48
21800,48
21800,57
21800,57
21800,48
21800,48
21800,48
21800,48
21800,57
21800,48
21800,57
21800,53
21800,48
21800,48
21800,48
21800,48
21800,48
21800,48
21800,48
21800,53
21800,48
21800,48
21800,48
21800,48
21800,53
21800,48
21800,48
21800,48
21800,48
21800,48
21800,57
21800,48
21800,48
21800,48
21800,57
21800,57
21800,57
21800,57
21800,48
21800,48
21800,48
21800,48
21800,57
21800,57
21800,48
21800,48
21800,48
21800,48
21800,48
21800,53
21800,57
21800,53
21800,48
21800,53
21800,48
21800,48
21800,48
21800,48
21800,48
21800,48
21800,48
21800,48
21800,48
21800,48
21800,57
21800,48
21800,55
21800,53
21800,57
21800,48
21800,48
21800,53
21800,53
26814,48
26814,53
26814,48
26814,48
26814,48
26814,57
26814,48
26814,53
26814,57
26814,48
26814,48
26814,48
26814,48
26814,48
26814,48
26814,57
26814,48
26814,48
26814,53
26814,48
26814,48
26814,48
26814,55
26814,48
26814,53
26814,48
26814,55
26814,48
26814,48
26814,48
26814,53
26814,48
26814,48
26814,48
26814,48
26814,48
26814,48
26814,48
26814,57
26814,48
26814,53
26814,57
26814,48
26814,53
26814,48
26814,53
26814,48
26814,57
26814,48
26814,48
26814,48
26814,48
26814,48
26814,48
26814,48
26814,53
26814,48
26814,53
26814,48
26814,53
26814,48
26814,48
26814,55
26814,48
26814,55
26814,48
26814,48
26814,48
26814,48
26814,48
26814,48
26814,48
26814,48
26814,55
26814,57
26814,48
26814,48
26814,53
26814,55
26814,48
26814,57
26814,55
26814,48
26814,53
26814,48
26814,48
26814,48
26814,55
26814,48
26814,48
26814,48
26814,48
26814,48
26814,53
26814,48
26814,48
26814,48
26814,57
26814,48
31833,48
31833,48
31833,48
31833,48
31833,48
31833,48
31833,53
31833,48
31833,53
31833,53
31833,48
31833,48
31833,48
31833,53
31833,55
31833,48
31833,48
31833,48
31833,53
31833,48
31833,48
31833,57
31833,48
31833,48
31833,57
31833,48
31833,57
31833,48
31833,57
31833,57
31833,48
31833,53
31833,48
31833,48
31833,48
31833,53
31833,53
31833,48
31833,48
31833,53
31833,48
31833,48
31833,48
31833,53
31833,48
31833,55
31833,55
31833,48
31833,57
31833,48
31833,48
31833,53
31833,48
31833,48
31833,48
31833,48
31833,48
31833,57
31833,48
31833,48
31833,48
31833,57
31833,48
31833,48
31833,48
31833,48
31833,48
31833,48
31833,48
31833,48
31833,48
31833,48
31833,53
31833,48
31833,48
31833,57
31833,48
31833,48
31833,48
31833,48
31833,55
31833,48
31833,48
31833,53
31833,53
31833,57
31833,53
31833,48
31833,53
31833,48
31833,48
31833,48
31833,53
31833,48
31833,57
31833,55
31833,48
31833,48
31833,48
36805,48
36805,48
36805,57
36805,48
36805,48
36805,48
36805,48
36805,48
36805,48
36805,48
36805,53
36805,48
36805,48
36805,48
36805,48
36805,48
36805,53
36805,48
36805,53
36805,48
36805,48
36805,48
36805,48
36805,48
36805,57
36805,53
36805,48
36805,48
36805,48
36805,48
36805,48
36805,48
36805,48
36805,48
36805,48
36805,48
36805,48
36805,57
36805,48
36805,48
36805,48
36805,48
36805,53
36805,55
36805,48
36805,48
36805,55
36805,48
36805,48
36805,48
36805,48
36805,57
36805,48
36805,48
36805,57
36805,53
36805,48
36805,48
36805,53
36805,48
36805,48
36805,48
36805,48
36805,48
36805,53
36805,48
36805,48
36805,53
36805,48
36805,48
36805,48
36805,48
36805,48
36805,48
36805,48
36805,48
36805,55
36805,48
36805,53
36805,48
36805,48
36805,57
36805,48
36805,48
36805,48
36805,53
36805,57
36805,53
36805,57
36805,57
36805,48
36805,48
36805,48
36805,48
36805,53
36805,53
36805,48
36805,48
36805,48
41768,48
41768,48
41768,48
41768,48
41768,48
41768,57
41768,57
41768,55
41768,48
41768,48
41768,53
41768,48
41768,53
41768,48
41768,48
41768,48
41768,48
41768,48
41768,48
41768,48
41768,48
41768,48
41768,48
41768,48
41768,48
41768,53
41768,48
41768,57
41768,48
41768,48
41768,48
41768,48
41768,48
41768,53
41768,53
41768,57
41768,48
41768,48
41768,48
41768,48
41768,53
41768,48
41768,48
41768,48
41768,48
41768,48
41768,48
41768,48
41768,53
41768,48
41768,57
41768,53
41768,48
41768,48
41768,48
41768,57
41768,48
41768,48
41768,48
41768,55
41768,55
41768,57
41768,55
41768,48
41768,48
41768,53
41768,48
41768,48
41768,48
41768,53
41768,57
41768,48
41768,48
41768,48
41768,53
41768,48
41768,43
41768,33
41768,48
41768,48
41768,48
41768,48
41768,48
41768,48
41768,53
41768,44
41768,48
41768,57
41768,48
41768,53
41768,48
41768,48
41768,48
41768,50
41768,57
41768,48
41768,48
41768,48
41768,45
46645,48
46645,48
46645,48
46645,48
46645,73
46645,48
46645,48
46645,57
46645,48
46645,48
46645,53
46645,48
46645,57
46645,48
46645,48
46645,73
46645,33
46645,48
46645,57
46645,48
46645,48
46645,48
46645,48
46645,44
46645,48
46645,48
46645,48
46645,48
46645,48
46645,48
46645,48
46645,48
46645,45
46645,57
46645,53
46645,57
46645,48
46645,53
46645,57
46645,48
46645,48
46645,48
46645,48
46645,43
46645,48
46645,53
46645,48
46645,48
46645,48
46645,48
46645,53
46645,48
46645,57
46645,53
46645,48
46645,48
46645,43
46645,33
46645,48
46645,53
46645,48
46645,48
46645,48
46645,48
46645,56
46645,48
46645,48
46645,48
46645,48
46645,53
46645,53
46645,43
46645,48
46645,48
46645,48
46645,53
46645,48
46645,48
46645,43
46645,33
46645,48
46645,53
46645,48
46645,48
46645,43
46645,38
46645,48
46645,48
46645,48
46645,48
46645,33
46645,33
46645,53
46645,48
46645,57
46645,43
46645,48
46645,48
46645,57
51569,53
51569,48
51569,48
51569,48
51569,57
51569,48
51569,33
51569,48
51569,48
51569,48
51569,48
51569,48
51569,48
51569,48
51569,48
51569,33
51569,33
51569,48
51569,48
51569,48
51569,48
51569,53
51569,44
51569,33
51569,48
51569,57
51569,53
51569,58
51569,57
51569,48
51569,48
51569,53
51569,57
51569,48
51569,57
51569,60
51569,57
51569,48
51569,57
51569,43
51569,48
51569,48
51569,48
51569,48
51569,43
51569,33
51569,53
51569,48
51569,48
51569,55
51569,48
51569,48
51569,48
51569,45
51569,48
51569,48
51569,48
51569,48
51569,43
51569,48
51569,53
51569,57
51569,48
51569,48
51569,55
51569,48
51569,68
51569,33
51569,53
51569,53
51569,48
51569,48
51569,43
51569,33
51569,48
51569,48
51569,53
51569,55
51569,44
51569,48
51569,48
51569,55
51569,55
51569,48
51569,48
51569,44
51569,53
51569,53
51569,48
51569,48
51569,48
51569,55
51569,48
51569,58
51569,53
51569,53
51569,48
51569,43
51569,53
56459,55
56459,57
56459,48
56459,55
56459,48
56459,33
56459,38
56459,48
56459,57
56459,48
56459,48
56459,53
56459,57
56459,48
56459,55
56459,53
56459,73
56459,38
56459,48
56459,48
56459,58
56459,48
56459,48
56459,44
56459,33
56459,48
56459,48
56459,53
56459,44
56459,55
56459,55
56459,48
56459,48
56459,53
56459,48
56459,48
56459,48
56459,48
56459,43
56459,33
56459,48
56459,53
56459,51
56459,59
56459,53
56459,45
56459,48
56459,55
56459,48
56459,48
56459,48
56459,48
56459,45
56459,48
56459,48
56459,57
56459,48
56459,48
56459,48
56459,57
56459,48
56459,53
