17786,149
17786,174
17786,181
17786,157
17786,164
17786,180
17786,187
17786,177
17786,187
17786,194
17786,188
17786,167
17786,190
17786,183
17786,179
17786,194
17786,182
17786,187
17786,191
17786,186
17786,183
17786,191
17786,193
17786,187
17786,195
17786,159
17786,183
17786,179
17786,156
17786,186
17786,182
17786,190
17786,192
17786,175
17786,151
17786,184
17786,175
17786,185
17786,184
17786,181
17786,166
17786,174
17786,190
17786,168
17786,173
17786,161
17786,175
17786,189
17786,190
17786,189
17786,186
17786,149
17786,190
17786,165
17786,180
17786,192
17786,174
17786,180
17786,168
17786,188
17786,187
17786,186
17786,169
17786,195
17786,150
17786,156
17786,166
17786,186
17786,190
17786,183
17786,194
17786,188
17786,163
17786,183
17786,183
17786,186
17786,173
17786,167
17786,158
17786,179
17786,183
17786,183
17786,169
17786,158
17786,189
17786,192
17786,169
17786,189
17786,186
17786,188
17786,181
17786,183
17786,186
17786,187
17786,191
17786,194
17786,178
17786,194
17786,189
35670,191
35670,159
35670,185
35670,192
35670,178
35670,187
35670,170
35670,177
35670,193
35670,193
35670,185
35670,191
35670,184
35670,187
35670,192
35670,184
35670,172
35670,177
35670,167
35670,178
35670,193
35670,191
35670,184
35670,180
35670,144
35670,188
35670,139
35670,181
35670,171
35670,193
35670,191
35670,166
35670,189
35670,177
35670,190
35670,178
35670,183
35670,188
35670,173
35670,181
35670,182
35670,180
35670,183
35670,187
35670,182
35670,180
35670,178
35670,184
35670,186
35670,191
35670,190
35670,185
35670,171
35670,184
35670,177
35670,182
35670,141
35670,165
35670,171
35670,190
35670,183
35670,181
35670,180
35670,181
35670,174
35670,182
35670,183
35670,183
35670,189
35670,186
35670,184
35670,180
35670,177
35670,188
35670,188
35670,173
35670,154
35670,162
35670,168
35670,192
35670,186
35670,182
35670,145
35670,174
35670,155
35670,182
35670,186
35670,186
35670,185
35670,175
35670,159
35670,188
35670,168
35670,179
35670,176
35670,157
35670,182
35670,172
35670,181
53664,194
53664,188
53664,189
53664,187
53664,184
53664,184
53664,170
53664,192
53664,162
53664,188
53664,165
53664,178
53664,158
53664,181
53664,192
53664,187
53664,175
53664,189
53664,173
53664,184
53664,183
53664,193
53664,181
53664,186
53664,176
53664,185
53664,156
53664,193
53664,171
53664,161
53664,187
53664,187
53664,175
53664,175
53664,178
53664,160
53664,187
53664,188
53664,184
53664,188
53664,172
53664,178
53664,195
53664,161
53664,189
53664,191
53664,174
53664,177
53664,172
53664,183
53664,168
53664,187
53664,193
53664,172
53664,189
53664,176
53664,170
53664,190
53664,186
53664,185
53664,174
53664,178
53664,180
53664,163
53664,191
53664,171
53664,183
53664,172
53664,189
53664,185
53664,176
53664,153
53664,164
53664,191
53664,162
53664,166
53664,191
53664,189
53664,186
53664,186
53664,182
53664,174
53664,185
53664,166
53664,174
53664,178
53664,187
53664,181
53664,192
53664,184
53664,188
53664,190
53664,187
53664,180
53664,171
53664,184
53664,186
53664,178
53664,163
71412,177
71412,188
71412,171
71412,189
71412,172
71412,168
71412,171
71412,164
71412,171
71412,159
71412,184
71412,184
71412,181
71412,184
71412,178
71412,182
71412,186
71412,179
71412,182
71412,169
71412,175
71412,191
71412,185
71412,186
71412,167
71412,186
71412,182
71412,188
71412,182
71412,181
71412,178
71412,163
71412,163
71412,180
71412,189
71412,179
71412,187
71412,168
71412,183
71412,176
71412,148
71412,183
71412,187
71412,154
71412,191
71412,182
71412,184
71412,189
71412,184
71412,178
71412,188
71412,179
71412,171
71412,169
71412,182
71412,171
71412,186
71412,156
71412,164
71412,182
71412,182
71412,157
71412,176
71412,142
71412,174
71412,175
71412,188
71412,188
71412,164
71412,167
71412,181
71412,188
71412,191
71412,178
71412,184
71412,167
71412,177
71412,185
71412,152
71412,185
71412,184
71412,163
71412,168
71412,190
71412,160
71412,189
71412,188
71412,166
71412,184
71412,170
71412,187
71412,173
71412,187
71412,186
71412,189
71412,186
71412,183
71412,179
71412,178
89399,186
89399,180
89399,173
89399,194
89399,188
89399,189
89399,177
89399,158
89399,170
89399,190
89399,188
89399,188
89399,194
89399,174
89399,185
89399,188
89399,169
89399,166
89399,184
89399,182
89399,176
89399,185
89399,183
89399,176
89399,179
89399,170
89399,174
89399,192
89399,177
89399,190
89399,160
89399,171
89399,179
89399,187
89399,195
89399,171
89399,152
89399,185
89399,184
89399,155
89399,186
89399,182
89399,171
89399,177
89399,183
89399,188
89399,156
89399,186
89399,185
89399,194
89399,181
89399,185
89399,159
89399,176
89399,184
89399,192
89399,183
89399,170
89399,187
89399,186
89399,180
89399,174
89399,191
89399,193
89399,182
89399,182
89399,168
89399,169
89399,185
89399,187
89399,183
89399,165
89399,182
