26892,274,0.5185801237821579
26892,278,0.3861475160224832
26892,284,0.2819431951977837
26892,263,0.20710646879537023
26892,282,0.1479337051088083
26892,260,0.10621582824163713
26892,276,0.07791199904960999
26892,271,0.05769796372216016
26892,283,0.04325047307466766
26892,285,0.034047586307452436
26892,253,0.029744165452572666
26892,265,0.024577219724514574
26892,265,0.023665054794400932
26892,275,0.02186902887780558
26892,285,0.019363999303038185
26892,257,0.02001579570337579
26892,270,0.01946002104388619
26892,276,0.01923822952211713
26892,277,0.018467413942373292
26892,272,0.018156553253100033
26892,259,0.017823362095518807
26892,268,0.01808635213363693
26892,282,0.017226818480020296
26892,285,0.017601076445722005
26892,256,0.017467756882069807
26892,269,0.017235673117524074
26892,246,0.016967134596117418
26892,275,0.017358870064331726
26892,263,0.016917515485883893
26892,268,0.01658968023917596
26892,278,0.017197864416571295
26892,276,0.017053977571144376
26892,265,0.01670400923610015
26892,261,0.016479195031369555
26892,272,0.016160954009940137
26892,273,0.023251604471328385
26892,274,0.3777362330116495
26892,273,0.24405864628898355
26892,267,0.15453466668390156
26892,279,0.09702444135288184
26892,266,0.07361082414767348
26892,264,0.05466633850962601
26892,270,0.048211153757034074
26892,262,0.04531374434542394
26892,259,0.03992116152449119
26892,278,0.04074076946704186
26892,233,0.038542407642762164
26892,282,0.04062807032547838
26892,277,0.03756342455576635
26892,262,0.03878160753066986
26892,271,0.03748687311003459
26892,275,0.03759363825094293
26892,269,0.037958554795434266
26892,252,0.03942907880991697
26892,285,0.03879396705316347
26892,266,0.03662981924817974
26892,254,0.037313240708592606
26892,277,0.03820317463162574
26892,250,0.03754992294311523
26892,269,0.036614444562092036
26892,261,0.03816605905977245
26892,271,0.03639463515182428
26892,271,0.036790341465318115
26892,282,0.035131368143748204
26892,280,0.03523994152035032
26892,249,0.03461420997027233
26892,274,0.0352445598929631
26892,277,0.034396957996089536
26892,278,0.033828277343535704
26892,264,0.03585677525331972
26892,271,0.03287553240122391
26892,221,0.03467804655154569
26892,283,0.03496543195776562
26892,276,0.17144054224869856
26892,284,0.15872694024632514
26892,279,0.09987173401700553
26892,262,0.0757517870515585
26892,286,0.0650416190143336
26892,253,0.06006950752537241
26892,277,0.05697696013476982
26892,280,0.05431058112797993
26892,263,0.05446147984212456
26892,273,0.05425628862811096
26892,271,0.05322561166988088
26892,273,0.051467702140683656
26892,253,0.05094350295752405
26892,276,0.05152855915746287
26892,236,0.052919938970925444
26892,278,0.05031776335760415
26892,278,0.05244315259842028
26892,280,0.05428914102792207
26892,274,0.049152695522881554
26892,251,0.04877939672613761
26892,283,0.051642330068857954
26892,262,0.05031845063141739
26892,285,0.04920063114545324
26892,235,0.046728411277240894
26892,237,0.04865603651930008
26892,286,0.05123315592641597
54130,277,0.04812947366158024
54130,286,0.047971840431731375
54130,268,0.04879830583040394
54130,272,0.048780010631376436
54130,249,0.04957474236298038
54130,265,0.04766589641430468
54130,239,0.053144011609490074
54130,278,0.0483308763531365
54130,284,0.04447274947617675
54130,278,0.049157483221815644
54130,283,0.1217188427172101
54130,272,0.11513404700192897
54130,271,0.082972362582534
54130,281,0.06961822379513037
54130,271,0.06315139648796668
54130,286,0.059492718535833634
54130,276,0.06077741086483002
54130,269,0.05672182413822102
54130,278,0.06528866669605318
54130,270,0.06215643091817145
54130,263,0.06283986894590886
54130,284,0.05959457419747093
54130,272,0.058719392715241105
54130,277,0.05981240259140515
54130,270,0.06386393462825153
54130,265,0.05617272927654239
54130,282,0.05831788345537287
54130,278,0.0574879482783806
54130,265,0.05605113036087099
54130,282,0.05421274029220461
54130,276,0.055437721897497017
54130,270,0.052973928637112734
54130,269,0.05720672531738933
54130,281,0.05115674355554517
54130,267,0.05253049075840676
54130,265,0.05168146343972042
54130,248,0.051467667735602345
54130,280,0.05260970673989505
54130,286,0.056312923459661796
54130,265,0.05011945488107092
54130,280,0.04835580939293972
54130,279,0.049017492564909136
54130,284,0.04838648060021896
54130,269,0.04924506210760113
54130,280,0.051023645393018215
54130,286,0.05141070080347932
54130,221,0.05056755006212185
54130,273,0.12159700957109858
54130,277,0.08536699241773639
54130,283,0.0683646653170036
54130,287,0.05935240056015265
54130,268,0.06251577760523824
54130,263,0.06001692016860435
54130,285,0.06089347532639901
54130,259,0.06298190468569866
54130,282,0.06406055882586338
54130,283,0.0578885095411181
54130,286,0.05293709906860144
54130,274,0.059963265009034074
54130,278,0.06241865473859709
54130,261,0.05445096379509945
54130,280,0.06109691547296409
54130,257,0.06145920961051599
54130,278,0.049945819690796756
54130,284,0.05362397343458109
54130,283,0.055265126832145475
54130,275,0.05539303447373889
54130,278,0.054688097748289005
54130,275,0.059668434489179745
54130,278,0.051368716816089566
54130,280,0.04761550649667957
54130,285,0.053060883391452464
54130,251,0.05120562941236681
54130,272,0.05587886008331278
54130,268,0.052799111941078704
54130,283,0.05404135324850731
54130,283,0.04964663232791866
54130,275,0.05554851395501332
54130,286,0.054580025329300154
54130,279,0.05210001578748119
54130,237,0.04799624433434462
54130,238,0.0502172634866433
54130,277,0.05043660751829724
54130,269,0.0732648298594422
54130,252,0.08216967855003618
54130,266,0.06848977900047164
54130,271,0.05632703157478593
54130,283,0.05998531834620574
54130,267,0.05662504234264015
54130,242,0.06192048570941672
54130,279,0.0549011669725874
54130,272,0.05462046429644996
54130,270,0.048186141369795356
54130,274,0.05818235186390905
54130,267,0.053326444707336496
54130,280,0.06251962305811633
54130,265,0.07003989265001608
54130,258,0.05917956345433066
54130,285,0.06072646618510286
80940,284,0.05827927665824307
80940,266,0.06132023676151508
80940,281,0.05267908649843889
80940,280,0.05048422030605642
80940,278,0.04501599454146763
80940,284,0.057205635967375844
80940,241,0.05150227794709666
80940,257,0.04987157822191599
80940,269,0.04883842013056172
80940,269,0.05830259570941938
80940,257,0.05422099532037684
80940,276,0.049152734669168356
80940,283,0.04686534573248334
80940,285,0.06011063044956117
80940,239,0.053698698943286015
80940,277,0.048975427211379964
80940,275,0.04409505052492022
80940,277,0.053240077348177185
80940,256,0.047669169145592605
80940,285,0.055350299722008535
80940,268,0.059750146774658515
80940,262,0.06840851928910795
80940,276,0.06342861474073236
80940,273,0.05539877784707935
80940,275,0.053790917276320134
80940,212,0.052509690421844286
80940,245,0.056102546182822205
80940,243,0.052601021294838485
80940,249,0.04832847018812196
80940,278,0.045540444358593696
80940,259,0.052953949178349675
80940,275,0.05568801150572571
80940,264,0.05695655514401468
80940,270,0.05654950607568025
80940,283,0.050889835864068554
80940,263,0.057580630659717115
80940,281,0.04815961082807321
80940,274,0.0595777596068317
80940,263,0.053674035491386406
80940,280,0.04310431713903589
80940,269,0.04987682407673407
80940,261,0.05550457686150154
80940,280,0.0479553807792919
80940,274,0.0418352647548555
80940,273,0.05752473828747814
80940,272,0.05292244766742977
80940,267,0.05577797908684734
80940,274,0.04400389148160326
80940,273,0.045979367062490395
80940,254,0.057810013721455035
80940,266,0.057790378213657026
80940,282,0.05440275645847862
80940,266,0.040020632375507875
80940,276,0.04135766355793221
80940,283,0.04729819569124613
80940,269,0.05043372089133276
80940,282,0.04699191122797998
80940,273,0.04613179967810328
80940,286,0.06314630236580863
80940,284,0.06079758826026719
80940,282,0.05415149882984024
80940,282,0.05656336455321904
80940,270,0.04880020415962294
80940,280,0.05721894256837134
80940,260,0.05273175426006604
80940,226,0.0501635528820674
80940,286,0.04528084509172379
80940,255,0.05606732613900128
80940,275,0.049284247195517474
80940,257,0.052891858163061425
80940,273,0.04256374666624235
80940,260,0.0554491611985633
80940,261,0.04209454050394653
80940,257,0.05089421790448318
80940,266,0.04691460367670297
80940,279,0.04728473098381125
80940,270,0.05323085728687821
80940,268,0.05491311783353284
80940,273,0.04034103922914345
80940,249,0.049385887630523206
80940,261,0.04020418913970734
80940,273,0.05170539112833257
80940,253,0.05357684809972234
80940,278,0.05005154571422248
80940,275,0.045848297530954533
80940,248,0.04760045000359476
80940,260,0.06143384605216292
80940,283,0.059363847289089604
80940,278,0.041700505607982545
80940,252,0.046269169062494286
80940,262,0.04550275439218767
80940,262,0.04806243006552335
80940,254,0.05016013083605492
80940,285,0.0472243598319198
80940,249,0.04892867503979479
80940,260,0.05886695480618912
