5193,30,189
5193,30,192
5193,30,181
5193,30,147
5193,30,190
5193,30,184
5193,30,179
5193,30,191
5193,30,172
7019,40,174
7019,40,166
7019,40,187
7019,40,192
7019,40,189
7019,40,184
7019,40,184
7019,40,189
7019,40,184
8806,50,171
8806,50,191
8806,50,145
8806,50,194
8806,50,182
8806,50,182
8806,50,184
8806,50,178
8806,50,171
10624,60,168
10624,60,181
10624,60,188
10624,60,175
10624,60,189
10624,60,188
10624,60,188
10624,60,178
10624,60,182
12456,70,188
12456,70,166
12456,70,193
12456,70,192
12456,70,182
12456,70,189
12456,70,177
12456,70,194
12456,70,186
14321,80,184
14321,80,186
14321,80,191
14321,80,193
14321,80,180
14321,80,181
14321,80,192
14321,80,187
14321,80,193
1606,187
1606,177
1606,194
1606,173
1606,177
1606,192
1606,181
1606,152
1606,173
3392,191
3392,182
3392,170
3392,164
3392,171
3392,188
3392,186
3392,157
3392,187
5195,180
5195,179
5195,186
5195,182
5195,173
5195,179
5195,187
5195,189
5195,180
